DTW_Dist_C0,DTW_Dist_C1,DTW_Dist_C2,DTW_Dist_C3,DTW_Dist_C4
1.0639504577267345,1.1930787386215789,1.217311975616711,1.1156674595838605,1.3036018712829434
1.0572281375487007,1.194066221255931,1.2266555271776436,1.1164963945616528,1.3012597246045405
1.0577690449580976,1.1949829403268253,1.2281630401517418,1.1163313111337516,1.3015704426419699
1.0615406202979394,1.1886551382294348,1.2375104244176733,1.117377087343694,1.2985795528184483
1.0596620351746953,1.1953951728597298,1.2195194983002906,1.1230863344812163,1.296624285155464
1.0677190290363232,1.1993857128455931,1.2306172349871511,1.1144103016886913,1.3046976047502359
1.0641886421066835,1.1975558110600093,1.2305461809324105,1.1127719190084764,1.3055149791078917
1.0664786093368532,1.1985739106374422,1.2332081671220545,1.111178055510711,1.308298490989804
1.0670877219028576,1.1962391856715215,1.2245051745879962,1.111174762573289,1.3098100739186667
1.063809389504752,1.1981159370738628,1.2311218980969598,1.111788603028593,1.3073035621253235
1.0692472231953731,1.2017152379934826,1.2377394142462883,1.110144893271901,1.3107315142598481
1.0690136493575941,1.1920617068730788,1.2372190175963564,1.109186175349602,1.313072581801228
1.060834373851779,1.1890746522113973,1.2300172847933029,1.107096245709141,1.3112560843925323
1.0595916725792167,1.17138673839528,1.2465216210416084,1.116470834828848,1.3006312461044618
1.0539271117506543,1.1809056208856834,1.2384706282319324,1.114916580141239,1.2974916914218988
1.0555033274411552,1.1565394347811633,1.2613508614651048,1.1546487524409283,1.2681920813001228
1.0666881203226273,1.1597147950569602,1.2564075186810704,1.1425743081124606,1.2755517533666303
1.0590913053298894,1.1575834764788406,1.251204112113696,1.1360941634226542,1.2798526561508319
1.0609002453617105,1.156273467504727,1.252175577191355,1.1401176852753312,1.2774320545947213
1.060025725717994,1.15499372752508,1.2524275381910945,1.1403782041037953,1.27864681899351
1.0670691663213114,1.1536339583178004,1.2382223895294628,1.137610883851223,1.2840067016908845
1.0668412970652181,1.1555732941354055,1.2387260674458118,1.1350218416861908,1.285973345296417
1.069426580312768,1.1571445594034955,1.2493010842721366,1.1368452845244597,1.2850796443990238
1.0673744969140078,1.1564869787297911,1.2458564637848788,1.133998695657952,1.2882083813499845
1.0576195976276144,1.1512144658829535,1.2543464508762927,1.1319725783500039,1.2889376204353058
1.0423317272996824,1.137268558485978,1.2401874976208764,1.1289024347806917,1.2954755880021804
1.0464528065758552,1.1583952829602384,1.235113979920603,1.1286385581145726,1.289523408794286
1.0621631276639039,1.169374540384734,1.2377148581102353,1.1155916844755174,1.3037924090615038
1.0630116026450667,1.1680618257994106,1.240644736080091,1.1170439975910498,1.304042208374721
1.0628101043153027,1.1703126000351243,1.239412295624121,1.1147842258308542,1.3062793081764266
1.0640622694276902,1.1707307474049269,1.241680222564492,1.1152168080043086,1.3066021248957795
1.0550859108137214,1.1633404693827538,1.2361932271621179,1.120244165100665,1.3007136969086324
1.0422130593953531,1.168200556595427,1.234943342601828,1.1158031541550189,1.3036060739918836
1.0402803122635333,1.1675808499311562,1.2419218690875184,1.1175454915538205,1.3029909263625854
1.0427955194194973,1.168239359184999,1.2392157815116809,1.1168917792635538,1.303022533061985
1.0489668359324125,1.1716552775823923,1.2459861083270343,1.1123209224391784,1.3068954039653835
1.0581705038836329,1.1722633335404784,1.2423800983368773,1.1125096889441164,1.3090973119380844
1.2833925390207332,1.3802115175539336,1.5142692538413962,1.2813104659648205,1.2941620018329243
1.2821458693449033,1.377797827091748,1.5149900912691079,1.2781297825403506,1.299019803703567
1.2819800815913978,1.3774610137324155,1.5151080679550695,1.2776822683289526,1.2997400290112784
1.2818133546644457,1.3771176929179814,1.5152331378541664,1.2772250928455335,1.3004858927076568
1.287228835038185,1.3868370506797616,1.5131722960689233,1.2898542850431751,1.2829759600513357
1.2871718421606493,1.3867444311683803,1.5131804601250876,1.289736378665905,1.2831148505597882
1.2820235103625024,1.3775496707042352,1.515076566508969,1.2778001586277297,1.2995493599495989
1.2817816823654296,1.377051923654306,1.515257665430384,1.2771373929201273,1.300630159961813
1.281426624228746,1.3763014947731187,1.5155509696684222,1.2761339028781793,1.3023089902162697
1.281972529958626,1.3774455658274878,1.515113589943093,1.2776617197335343,1.299773332386708
1.2818498042293573,1.3771931606668655,1.515205220450678,1.2773256773503363,1.3003209044235893
1.2823824110653173,1.3782711034174926,1.5148319356085347,1.278757003405894,1.2980263315375242
1.28407062814043,1.3814550873286215,1.5139740040032237,1.2829330881632004,1.2918446675618889
1.2860187175383153,1.384839569084146,1.5133889330857795,1.2873027781625865,1.2860702726171427
1.2882077873351125,1.388408182278824,1.5130597675676252,1.291848802448283,1.2806832410855278
1.2906203220566337,1.3921458426984052,1.5129707270578763,1.2965552904717599,1.2756648572779405
1.2932400710259766,1.396038637261963,1.5131071092896882,1.3014076498591205,1.2709975022102957
1.2960519470623588,1.400073723813862,1.5134552028730668,1.306392455913821,1.266664569776378
1.2990419344088582,1.4042392405597588,1.5140022084642684,1.311497351601704,1.262650391175859
1.3021970049113787,1.4085242240945695,1.5147361673919972,1.3167109569169078,1.258940166614287
1.3055050415937708,1.412918535101389,1.515645896907704,1.3220227866575027,1.2555199034256714
1.3089547688784957,1.4174127909127,1.5167209313352623,1.3274231757522945,1.2523763598818696
1.3125356887916093,1.4219983042218889,1.5179514684873634,1.3329032113778345,1.2494969940497205
1.3162380225676653,1.4266670273165902,1.5193283207947434,1.3384546711897125,1.2468699171394797
1.3200526571364424,1.4314115012777429,1.520842870661947,1.3440699670664722,1.2444838508588676
1.3239710960308617,1.4362248096511638,1.5224870296215407,1.3497420938295965,1.2423280883478016
1.3279854143054506,1.4411005361533231,1.5242532009089547,1.3554645824602622,1.240392458321195
1.3320882170983508,1.446032726020988,1.5261342451236581,1.361231457384003,1.2386672920923514
1.3362726015081297,1.4510158506565043,1.528123448680193,1.3670371974390165,1.2371433931885427
1.340532121490262,1.456044775257477,1.5302144947855192,1.3728767001833222,1.2358120093042129
1.344860755507819,1.4611147291522348,1.5324014367078873,1.378745249231019,1.23466480636668
1.349252876697115,1.4662212785912494,1.5346786731276247,1.3846384843390254,1.2336938445148207
1.3537032253323484,1.4713603017701966,1.5370409253823336,1.3905523739934402,1.2328915558135716
1.358206883393933,1.4765279658829362,1.5394832164384216,1.3964831902693717,1.2322507235466218
1.3543583710812028,1.472114028369301,1.5373930675162477,1.3914183890668501,1.232787968591363
1.3513169773260163,1.4686090010462935,1.5357677164782075,1.3873882669798092,1.2332999507308622
1.3487083420250556,1.4655901115284975,1.5343933291926932,1.3839110065071243,1.2338042436220158
1.3451100044785356,1.4614055042105567,1.532529147389248,1.3790812849736767,1.2346046655953398
1.3426684402876716,1.4585518115382046,1.5312863739203812,1.3757808896158463,1.2352211168953666
1.3415768362137293,1.4572719925551532,1.530736815293178,1.3742988884457845,1.2355168866936685
1.3394666216844289,1.4547906898438918,1.5296855281031878,1.3714222454236176,1.2361254421678995
1.3376650704677155,1.4526644612417963,1.5288000090903924,1.3689536381682956,1.2366848301249982
1.3357182198867537,1.4503581916958306,1.527856060113665,1.3662721091518109,1.2373325084709021
1.334899623130497,1.449385709581444,1.5274633322723805,1.3651401475492606,1.2376187280113227
1.3588389081801677,1.477250688347705,1.5398298938090205,1.3973114132497617,1.232173790690456
1.3453027156400454,1.461630238521214,1.5326280178643121,1.3793409611258884,1.2345585936360604
1.3347544593031069,1.4492130819556455,1.5273939530603247,1.3649391319230844,1.237670362890394
1.3416097387856876,1.4573106049148092,1.530753323561683,1.3743436176957409,1.2355077850503722
1.3315591195389345,1.4453993546725823,1.5258876491901876,1.3604920718207312,1.238876391692502
1.3288288077687505,1.442118429124362,1.52463389365738,1.3566564810935189,1.240017886035941
1.3272017345139104,1.4401527620320695,1.523902364899901,1.354353947374038,1.2407501865067276
1.3257096191741558,1.438342853184226,1.5232423431119495,1.352230729984479,1.241457851968283
1.326748394488735,1.4396036216344419,1.5237007168381687,1.353710068747599,1.2409614648630953
1.3299268114817515,1.4434404396118872,1.525134244463633,1.3582031116524629,1.2395460018193871
1.3255227117438606,1.4381156297063311,1.5231604204434035,1.3519639553670078,1.2415490106450306
1.3227619324408952,1.4347455309475288,1.5219707954045163,1.3480013853314607,1.2429636949940832
1.3198824056650824,1.431201044819467,1.5207733801778822,1.3438214095946417,1.2445840145399631
1.3173806160230437,1.4280947072491301,1.5197723702753534,1.3401470625793077,1.2461231348546178
1.3192963866683909,1.4304757469204856,1.5205354933061088,1.3429644380408075,1.24493314426699
1.3175471138835173,1.42830226353238,1.5198377831200331,1.3403929074686867,1.2460166748877866
1.3123195001877503,1.4217235275551103,1.5178742003981456,1.3325756285684527,1.2496608639062583
1.3101017810381541,1.4188897711741502,1.517103280283627,1.3291914321515153,1.2514145477954242
1.3080057048076437,1.4161844399210364,1.5164135813383586,1.3259501926885113,1.2532023629416245
1.3070771775334278,1.4149768979952055,1.51612117428791,1.3244999807734592,1.2540382576801785
1.3105393475483404,1.4194511193932802,1.5172521603382227,1.3298626829250244,1.2510577412685573
1.3075900351076537,1.4156445870350063,1.5162816440135205,1.325302121230425,1.2535730925059014
1.305088949425022,1.4123706933093392,1.5155244912127792,1.3213623347282766,1.25592673209311
1.3031794296481518,1.4098388772133734,1.5149926017053155,1.318303601298446,1.257878377891828
1.3028493400639276,1.4093981164442977,1.5149050785606493,1.3177699826488354,1.2582305670531404
1.3022713570039695,1.4086240232696896,1.5147551426670027,1.3168319681923226,1.2588583594602787
1.30176707617938,1.4079461488234593,1.5146278744333423,1.3160096542894595,1.2594179905993583
1.3010722449553107,1.4070081804793975,1.5144581363386556,1.3148704181929425,1.2602079256237797
1.3057743662685926,1.4132724382318613,1.5157254802776283,1.3224491775890732,1.2552599276412573
1.3018718767353525,1.4080872209349153,1.5146540458500926,1.3161808552399088,1.2593007562892464
1.3006214971446324,1.4063971695862432,1.5143516321206467,1.3141273983935753,1.260732461322189
1.2999499249885833,1.4054829654408247,1.5141984294869668,1.3130143221420125,1.2615323369230198
1.2993879907090975,1.4047143256053984,1.5140754706598056,1.312077185242996,1.2622191711321769
1.2991209265897137,1.4043478040286996,1.5140187632237687,1.3116298926695553,1.2625513946891158
1.3022718519509422,1.408624687443227,1.5147552692231518,1.3168327734738443,1.2588578156960113
1.2996747590188251,1.405107009376114,1.51413761082477,1.3125561003034014,1.2618666229122681
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
1.2988627050152646,1.4039926516813,1.513965020507279,1.3111962093142067,1.2628762633154687
