Well_ID,Frequency,Load,Downtime,Is_Anomaly,Freq_Norm,Load_Norm
7.0,302.1399933,61.24225418,73,1,0.5298216569707855,1.0801302863336035
8.0,300.6646053,61.21061135,73,1,0.5272344704606612,1.0877904143703823
0.0,289.9042477,61.40050118,73,1,0.5083655003817167,1.0586293306896553
0.0,278.0446991,61.37496296,73,1,0.4875690291117295,1.058189016551724
0.0,266.9601968,61.41352313,73,1,0.4681316507258392,1.0588538470689655
8.0,283.5731784,61.24796645,73,1,0.4972635684915141,1.0884542620074447
0.0,279.0175116,61.38175233,73,1,0.4892749175809866,1.0583060746551725
0.0,275.559714,61.34948836,73,1,0.48321145000129895,1.0577497993103449
0.0,269.4501852,61.52643172,73,1,0.47249800344041054,1.0608005468965518
0.0,269.5255093,61.63812849,73,1,0.4726300890310533,1.062726353275862
0.0,282.4728704,61.55781484,73,1,0.4953341085700684,1.0613416351724139
0.0,280.3701852,61.57360071,73,1,0.49164691660125875,1.0616138053448276
0.0,278.4736227,61.42685303,73,1,0.488321173870799,1.0590836729310344
0.0,282.2421644,61.49520257,73,1,0.4949295509547124,1.060262113275862
0.0,278.5087384,61.63463542,73,1,0.4883827514797626,1.0626661279310345
0.0,280.7582639,61.40427199,73,1,0.4923274372354964,1.0586943446551724
0.0,279.8342477,61.58743288,73,1,0.49070711617569635,1.0618522910344828
0.0,346.7984919,49.51520568,349,1,0.608133169020718,0.8537104427586207
0.0,345.2512731,50.0,349,1,0.6054200226432426,0.8620689655172413
0.0,339.4387153,50.0,349,1,0.5952273335814651,0.8620689655172413
0.0,336.823044,50.0,349,1,0.5906405879238621,0.8620689655172413
0.0,334.3884606,50.0,349,1,0.5863713913936934,0.8620689655172413
0.0,332.4593287,50.0,349,1,0.5829885361529497,0.8620689655172413
0.0,329.6663542,50.0,349,1,0.5780908780796014,0.8620689655172413
0.0,326.8392824,50.0,349,1,0.5731334282263336,0.8620689655172413
0.0,324.2873032,50.0,349,1,0.5686583707090176,0.8620689655172413
0.0,322.398287,50.0,349,1,0.5653458608946187,0.8620689655172413
0.0,320.1523032,50.0,349,1,0.5614073857346488,0.8620689655172413
0.0,318.8890394,50.2078125,349,1,0.559192172474077,0.8656519396551725
0.0,331.8774537,51.91543981,349,1,0.5819681814051961,0.8950937898275863
0.0,346.3519676,53.70762731,349,1,0.6073501603169719,0.9259935743103448
0.0,348.3198032,54.0,349,1,0.6108008849524321,0.9310344827586207
0.0,347.9142245,54.0,349,1,0.6100896769573597,0.9310344827586207
0.0,347.171956,54.0,349,1,0.6087880620261754,0.9310344827586207
0.0,351.4052662,54.57047454,349,1,0.6162114401766089,0.9408702506896551
0.0,354.3359375,55.0,349,1,0.6213505583292361,0.9482758620689655
0.0,353.5978241,55.0,349,1,0.6200562296296521,0.9482758620689655
0.0,353.0758102,55.0,349,1,0.6191408451205077,0.9482758620689655
0.0,352.2596412,55.0,349,1,0.6177096409716454,0.9482758620689655
0.0,354.0095718,55.20797454,349,1,0.6207782553578095,0.95186163
0.0,372.406875,56.91571759,349,1,0.6530390943111608,0.9813054756896552
0.0,404.5397569,58.91545139,349,1,0.7093861423982388,1.0157836446551725
0.0,424.406875,60.0,349,1,0.7442243950771049,1.0344827586206897
0.0,422.0854745,60.0,349,1,0.7401536719465143,1.0344827586206897
0.0,419.1625347,60.0,349,1,0.7350281114699037,1.0344827586206897
0.0,417.8763657,60.0,349,1,0.7327727324871954,1.0344827586206897
0.0,415.6185301,60.0,349,1,0.7288134744436173,1.0344827586206897
0.0,414.0161574,60.0,349,1,0.7260036122015282,1.0344827586206897
0.0,409.2857639,60.0,349,1,0.7177085669315519,1.0344827586206897
0.0,402.4242361,60.0,349,1,0.7056764423900732,1.0344827586206897
7.0,399.8181459,60.0,349,1,0.7011064977994929,1.0582206361891333
12.0,402.6413328,60.0,349,1,0.7060571352340116,1.0550694081153427
0.0,391.1404861,60.0,349,1,0.6858896705147325,1.0344827586206897
4.0,387.4399914,60.0,349,1,0.6794006181646886,1.0598233859332176
6.0,408.3013971,60.0,349,1,0.7159824172638208,1.0735137572661275
0.0,385.1646528,60.0,349,1,0.6754106674995854,1.0344827586206897
0.0,379.5642361,60.0,349,1,0.6655899813225833,1.0344827586206897
0.0,375.4428125,60.0,349,1,0.6583628034273936,1.0344827586206897
0.0,371.5686458,60.0,349,1,0.6515692062012993,1.0344827586206897
0.0,368.362662,60.0,349,1,0.6459473101041119,1.0344827586206897
0.0,364.4229167,60.0,349,1,0.6390387166402327,1.0344827586206897
0.0,360.8048495,60.0,349,1,0.6326942061436289,1.0344827586206897
0.0,358.4394329,60.0,349,1,0.6285462979877106,1.0344827586206897
0.0,354.7793634,60.0,349,1,0.6221281337919076,1.0344827586206897
0.0,350.742581,60.0,349,1,0.6150493796136254,1.0344827586206897
0.0,348.6313542,60.0,349,1,0.6113472094070269,1.0344827586206897
0.0,346.789294,60.0,349,1,0.6081170399192196,1.0344827586206897
0.0,345.0168287,60.0,349,1,0.605008909506187,1.0344827586206897
0.0,337.8297106,60.0,349,1,0.5924058417064012,1.0344827586206897
0.0,332.099294,60.0,349,1,0.5823571924528405,1.0344827586206897
0.0,330.9674769,60.0,349,1,0.5803724793244648,1.0344827586206897
0.0,329.2893981,60.0,349,1,0.5774298616304849,1.0344827586206897
0.0,327.2774421,60.0,349,1,0.5739017690730263,1.0344827586206897
0.0,325.3910417,60.0,349,1,0.5705938462299687,1.0344827586206897
0.0,329.9484722,60.0,349,1,0.5785855899003992,1.0344827586206897
0.0,332.5512616,60.0,349,1,0.583149746328657,1.0344827586206897
0.0,331.1537963,60.0,349,1,0.580699202219225,1.0344827586206897
0.0,326.8925463,60.0,349,1,0.5732268298559773,1.0344827586206897
0.0,317.683831,60.0,349,1,0.5570787630425454,1.0344827586206897
0.0,315.3254745,60.0,349,1,0.5529432352201259,1.0344827586206897
0.0,314.7637037,60.0,349,1,0.551958134463212,1.0344827586206897
0.0,317.9746528,60.0,349,1,0.5575887375291281,1.0344827586206897
0.0,323.6503935,60.0,349,1,0.5675415091214168,1.0344827586206897
0.0,318.1134606,60.0,349,1,0.5578321458174291,1.0344827586206897
0.0,309.9826852,60.0,349,1,0.5435743150422495,1.0344827586206897
0.0,308.5411574,60.0,349,1,0.5410465045421443,1.0344827586206897
0.0,307.6932986,60.0,349,1,0.5395597303174319,1.0344827586206897
0.0,307.5874074,60.0,349,1,0.5393740433766536,1.0344827586206897
8.0,368.239666,60.0,349,1,0.6457316288107848,1.0662763109655322
0.0,342.6189006,60.0,349,1,0.6008039903713099,1.0344827586206897
0.0,320.8213542,60.0,349,1,0.5625806091320095,1.0344827586206897
0.0,314.7586111,60.0,349,1,0.5519492042658527,1.0344827586206897
0.0,312.8440509,60.0,349,1,0.5485919014260161,1.0344827586206897
6.0,322.7858799,59.9967766,349,1,0.5660255296477196,1.073456084528708
0.0,317.4314583,60.0,349,1,0.5566362114934182,1.0344827586206897
16.0,316.2279481,59.9923339,349,1,0.5545257799633821,1.0907697072727272
6.0,363.5463277,59.68415456,349,1,0.6375015621861343,1.0678626835159646
0.0,337.1154167,60.0,349,1,0.5911532820120401,1.0344827586206897
0.0,332.895625,60.0,349,1,0.5837536094094605,1.0344827586206897
0.0,329.0288657,60.0,349,1,0.5769730015294603,1.0344827586206897
0.0,329.4603819,60.0,349,1,0.5777296925771984,1.0344827586206897
0.0,321.6533218,60.0,349,1,0.564039517128808,1.0344827586206897
0.0,315.5147569,60.0,349,1,0.5532751539234663,1.0344827586206897
0.0,314.4403588,60.0,349,1,0.5513911286563344,1.0344827586206897
0.0,313.8829398,60.0,349,1,0.5504136590569564,1.0344827586206897
0.0,314.0962963,60.0,349,1,0.5507877932227808,1.0344827586206897
0.0,319.3484954,60.0,349,1,0.5599978577346293,1.0344827586206897
0.0,327.3298148,60.0,349,1,0.5739936079268998,1.0344827586206897
0.0,327.2828819,60.0,349,1,0.5739113081076245,1.0344827586206897
10.0,347.8281626,59.98187599,349,1,0.6099387619528215,1.0459119604548892
0.0,328.013287,60.0,349,1,0.5751921198138644,1.0344827586206897
0.0,312.2681481,60.0,349,1,0.5475820193100556,1.0344827586206897
4.0,305.9418763,60.0,349,1,0.5364885001406302,1.0598233859332176
0.0,305.1278125,60.0,349,1,0.5350609875935982,1.0344827586206897
0.0,304.0400347,60.0,349,1,0.5331535001732228,1.0344827586206897
0.0,303.9984722,60.0,349,1,0.5330806176912405,1.0344827586206897
0.0,304.6144792,60.0,349,1,0.534160825067566,1.0344827586206897
0.0,305.035625,60.0,349,1,0.5348993309606297,1.0344827586206897
14.0,311.1697498,59.90257518,349,1,0.5456559081687804,1.0691483660452388
8.0,340.2935296,59.93113343,349,1,0.5967263047169368,1.0650524644287247
0.0,314.9498032,59.99993056,349,1,0.5522844717493638,1.0344815613793104
0.0,305.3758796,59.99979167,349,1,0.535495988999822,1.034479166724138
0.0,299.1183623,59.99979167,349,1,0.5245230352104259,1.034479166724138
0.0,302.3873148,60.0,349,1,0.5302553509200814,1.0344827586206897
0.0,309.0284259,59.99986111,349,1,0.5419009607868803,1.0344803639655171
0.0,305.3901042,59.99993056,349,1,0.5355209327388465,1.0344815613793104
0.0,297.8563542,60.0,349,1,0.5223100238995113,1.0344827586206897
0.0,296.1097454,60.0,349,1,0.5192472345005027,1.0344827586206897
0.0,296.2747801,60.0,349,1,0.5195366333227396,1.0344827586206897
0.0,297.6990509,60.0,349,1,0.5220341825779348,1.0344827586206897
0.0,298.3902315,60.0,349,1,0.5232462116336,1.0344827586206897
0.0,309.7063079,60.0,349,1,0.5430896699033,1.0344827586206897
0.0,305.0374769,60.0,349,1,0.5349025783848315,1.0344827586206897
0.0,300.0064352,60.0,349,1,0.5260803274121294,1.0344827586206897
0.0,297.6116088,60.0,349,1,0.5218808473050867,1.0344827586206897
0.0,296.2901157,60.0,349,1,0.5195635252707862,1.0344827586206897
0.0,294.8655787,60.0,349,1,0.5170655092169937,1.0344827586206897
0.0,293.8965394,60.0,349,1,0.5153662372934452,1.0344827586206897
0.0,293.8,60.0,349,1,0.5151969493275843,1.0344827586206897
0.0,292.9130556,60.0,349,1,0.5136416360222638,1.0344827586206897
0.0,296.9306597,60.0,349,1,0.5206867598341289,1.0344827586206897
0.0,307.7369676,60.0,349,1,0.539636306680877,1.0344827586206897
0.0,307.6603125,60.0,349,1,0.5395018870972472,1.0344827586206897
0.0,299.0106481,60.0,349,1,0.5243341515234304,1.0344827586206897
0.0,291.7860995,60.0,349,1,0.5116654469659461,1.0344827586206897
0.0,291.6925347,60.0,349,1,0.5115013751500018,1.0344827586206897
0.0,293.2037963,60.0,349,1,0.5141514682948485,1.0344827586206897
0.0,294.2235301,60.0,349,1,0.5159396362420445,1.0344827586206897
0.0,298.7985995,60.0,349,1,0.5239623108432766,1.0344827586206897
0.0,312.180463,60.0,349,1,0.5474282579212825,1.0344827586206897
0.0,314.2631019,60.0,349,1,0.5510802974305778,1.0344827586206897
0.0,315.0980324,60.0,349,1,0.5525444010606002,1.0344827586206897
0.0,316.4155556,60.0,349,1,0.5548547616232561,1.0344827586206897
3.0,319.0950116,60.0,349,1,0.5595533578011237,1.0544815182186869
0.0,319.8084089,60.0,349,1,0.5608043452504721,1.0344827586206897
0.0,317.3485069,60.0,349,1,0.556490750948073,1.0344827586206897
0.0,310.7864699,60.0,349,1,0.5449838025349527,1.0344827586206897
0.0,302.5813889,60.0,349,1,0.5305956721735309,1.0344827586206897
0.0,296.4667824,60.0,349,1,0.5198733215433791,1.0344827586206897
2.0,299.1516145,59.96688613,349,1,0.5245813450538513,1.0708372523214285
0.0,297.6952199,60.0,349,1,0.5220274646762572,1.0344827586206897
0.0,297.4398148,60.0,349,1,0.5215795956212447,1.0344827586206897
0.0,298.4374769,60.0,349,1,0.5233290594414616,1.0344827586206897
0.0,310.5731177,60.0,349,1,0.5446096759094513,1.0344827586206897
0.0,318.9101968,60.0,349,1,0.5592292733179699,1.0344827586206897
0.0,308.3231134,60.0,349,1,0.540664150547525,1.0344827586206897
0.0,297.9643171,60.0,349,1,0.5224993436977433,1.0344827586206897
0.0,310.7334028,60.0,349,1,0.5448907460066013,1.0344827586206897
0.0,300.8608796,60.0,349,1,0.5275786499044712,1.0344827586206897
0.0,299.7869329,60.0,349,1,0.5256954161958926,1.0344827586206897
0.0,311.0476779,60.0,349,1,0.5454418473434618,1.0344827586206897
0.0,318.9473727,60.0,349,1,0.5592944636184073,1.0344827586206897
0.0,318.8743634,60.0,349,1,0.5591664371764994,1.0344827586206897
0.0,321.0695139,60.0,349,1,0.5630157729182111,1.0344827586206897
0.0,310.275162,60.0,349,1,0.5440871916763854,1.0344827586206897
0.0,303.037963,60.0,349,1,0.5313963038395009,1.0344827586206897
0.0,302.0532523,60.0,349,1,0.5296695511212904,1.0344827586206897
0.0,301.7857639,60.0,349,1,0.5292004932327251,1.0344827586206897
0.0,303.4269907,60.0,349,1,0.5320784886054775,1.0344827586206897
0.0,303.5326852,60.0,349,1,0.53226383062032,1.0344827586206897
0.0,303.9721528,60.0,349,1,0.5330344649526833,1.0344827586206897
8.0,306.3940472,59.95741221,349,1,0.5372814105159015,1.065519471771976
0.0,319.7778327,60.0,349,1,0.5607507279429089,1.0344827586206897
0.0,324.5396991,60.0,349,1,0.5691009629408175,1.0344827586206897
0.0,321.8104282,60.0,349,1,0.5643150131737359,1.0344827586206897
0.0,311.4339352,60.0,349,1,0.5461191740371838,1.0344827586206897
3.0,304.8939063,59.96044323,349,1,0.5346508182244056,1.0537863201705964
0.0,301.2105903,60.0,349,1,0.5281918898152513,1.0344827586206897
5.0,308.452855,60.0,349,1,0.5408916606786376,1.051766493441175
7.0,313.3958593,60.0,349,1,0.549559532482154,1.0582206361891333
8.0,325.6334077,59.91821519,349,1,0.5710188503954579,1.0648228908738686
0.0,307.4320602,59.99993056,349,1,0.5391016322005932,1.0344815613793104
0.0,294.8412153,59.99979167,349,1,0.5170227864485959,1.034479166724138
0.0,291.3118519,59.99979167,349,1,0.5108338236958784,1.034479166724138
8.0,302.0894273,59.99989427,349,1,0.5297329862800445,1.0662744320089594
0.0,329.3991319,60.0,349,1,0.577622286814277,1.0344827586206897
0.0,313.1587562,59.96639158,349,1,0.5491437571458841,1.0339033031034484
0.0,293.4016435,59.99993056,349,1,0.5144984059186503,1.0344815613793104
0.0,302.745127,60.0,349,1,0.5308827973253645,1.0344827586206897
0.0,304.3534375,59.99958334,349,1,0.533703071876663,1.0344755748275862
0.0,296.8259144,59.99972223,349,1,0.5205030823017381,1.0344779694827586
0.0,294.3409954,59.9995139,349,1,0.5161456191018534,1.0344743775862069
0.0,292.0515509,59.99972223,349,1,0.5121309328457104,1.0344779694827586
0.0,292.6252199,59.99965278,349,1,0.5131368978515777,1.0344767720689654
0.0,294.8287847,59.99937269,349,1,0.5170009886024479,1.0344719429310345
0.0,295.2147569,59.99978936,349,1,0.5176778153552227,1.0344791268965516
0.0,295.6419097,59.9995139,349,1,0.5184268549040884,1.0344743775862069
0.0,297.0714931,59.99958218,349,1,0.5209337201406076,1.0344755548275861
0.0,297.1116319,59.99972223,349,1,0.5210041060742688,1.0344779694827586
0.0,310.6628408,59.99846461,349,1,0.5447670110605889,1.0344562863793103
0.0,313.9725231,59.99832641,349,1,0.55057074905992,1.0344539036206897
0.0,312.3712037,59.99720143,349,1,0.5477627338462404,1.034434507413793
0.0,304.1300116,59.98970386,349,1,0.5333112803787707,1.0343052389655172
0.0,294.0043866,59.99817595,349,1,0.5155553542043829,1.0344513094827585
0.0,293.4360532,59.99622922,349,1,0.5145587455117997,1.0344177451724137
3.0,292.2622537,59.99967951,349,1,0.5125004135801378,1.0544758857056573
0.0,309.2376974,59.99658615,349,1,0.5422679316459043,1.034423899137931
0.0,297.3246527,59.99909158,349,1,0.5213776515688343,1.0344670962068965
0.0,288.3689583,59.99916784,349,1,0.5056732729643749,1.0344684110344828
0.0,286.7579051,59.99958334,349,1,0.5028481889145301,1.0344755748275862
0.0,285.7645833,59.9995139,349,1,0.5011063360858692,1.0344743775862069
0.0,297.8449669,59.99954418,349,1,0.5222900555461379,1.0344748996551725
0.0,307.3823611,59.99807989,349,1,0.5390144816740298,1.034449653275862
0.0,303.2937069,59.99840529,349,1,0.5318447670018194,1.0344552636206896
0.0,306.7855093,59.99784841,349,1,0.5379678641568048,1.0344456622413793
24.0,308.682018,59.99858713,349,1,0.5412935125455497,1.0893449706704583
24.0,321.25678212,59.998869704,349,1,0.5633441596290689,1.089350101134032
24.0,333.83154624,59.999152278,349,1,0.5853948067125883,1.0893552315976058
24.0,346.40631036,59.999434852,349,1,0.6074454537961075,1.0893603620611794
24.0,358.98107448,59.999717426,349,1,0.6294961008796268,1.0893654925247531
12.0,371.5558386,60.0,349,1,0.651546747963146,1.0550694081153427
0.0,375.0,60.0,349,1,0.6575863036005586,1.0344827586206897
0.0,339.1961227,59.99986111,349,1,0.5948019320584921,1.0344803639655171
0.0,322.2979861,59.99930557,349,1,0.5651699768997419,1.0344707856896551
0.0,307.5669444,59.99993056,349,1,0.5393381602072388,1.0344815613793104
0.0,303.8835995,59.99979283,349,1,0.5328791811201001,1.0344791867241379
0.0,299.2089005,59.99972223,349,1,0.5246817996911529,1.0344779694827586
0.0,299.9893981,59.99944445,349,1,0.5260504517758279,1.0344731801724139
0.0,299.1679861,59.99965394,349,1,0.5246100536936595,1.0344767920689655
6.0,297.7943061,59.99963171,349,1,0.5222012186175794,1.0735071678597665
8.0,297.98824932185425,59.9308137284106,349,1,0.5225413103678929,1.0650467829248687
12.0,298.1821925437086,59.8619957468212,349,1,0.5228814021182063,1.052642673686697
0.0,298.3761357655629,59.79317776523179,349,1,0.5232214938685198,1.0309168580212378
0.0,298.5700789874172,59.72435978364239,349,1,0.5235615856188334,1.0297303410972827
0.0,298.7640222092715,59.65554180205298,349,1,0.5239016773691468,1.0285438241733273
0.0,298.9579654311258,59.586723820463575,349,1,0.5242417691194603,1.027357307249372
0.0,299.1519086529801,59.51790583887418,349,1,0.5245818608697738,1.026170790325417
0.0,299.3458518748344,59.44908785728477,349,1,0.5249219526200872,1.0249842734014616
0.0,299.5397950966887,59.38026987569537,349,1,0.5252620443704007,1.0237977564775063
0.0,299.73373831854303,59.31145189410597,349,1,0.5256021361207143,1.0226112395535512
0.0,299.9276815403973,59.24263391251656,349,1,0.5259422278710276,1.0214247226295958
9.0,300.12162476225166,59.17381593092716,349,1,0.5262823196213412,1.0381371215952133
17.0,300.31556798410594,59.10499794933775,349,1,0.5266224113716547,1.05544639195246
0.0,300.5095112059602,59.036179967748346,349,1,0.5269625031219681,1.01786517185773
0.0,300.70345442781456,58.96736198615894,349,1,0.5273025948722816,1.016678654933775
0.0,300.89739764966885,58.89854400456954,349,1,0.5276426866225951,1.0154921380098196
0.0,301.0913408715232,58.82972602298013,349,1,0.5279827783729086,1.0143056210858643
0.0,301.28528409337747,58.76090804139073,349,1,0.5283228701232221,1.0131191041619092
0.0,301.4792273152317,58.69209005980133,349,1,0.5286629618735355,1.0119325872379539
0.0,301.6731705370861,58.623272078211926,349,1,0.529003053623849,1.0107460703139988
0.0,301.8671137589404,58.55445409662252,349,1,0.5293431453741625,1.0095595533900434
0.0,302.06105698079466,58.48563611503312,349,1,0.529683237124476,1.0083730364660881
0.0,302.255000202649,58.41681813344371,349,1,0.5300233288747895,1.007186519542133
0.0,302.4489434245033,58.34800015185431,349,1,0.5303634206251029,1.0060000026181777
0.0,302.6428866463576,58.2791821702649,349,1,0.5307035123754165,1.0048134856942226
0.0,302.8368298682119,58.2103641886755,349,1,0.5310436041257299,1.0036269687702672
0.0,303.0307730900662,58.141546207086094,349,1,0.5313836958760434,1.002440451846312
0.0,303.22471631192053,58.07272822549669,349,1,0.5317237876263569,1.0012539349223568
