Well_ID,Frequency,Load,Downtime
2.0,258.63627599700004,46.17,147
0.0,258.5592187305,46.105000000000004,147
0.0,258.482161464,46.04,147
0.0,258.4051041975,45.975,147
0.0,258.328046931,45.91,147
0.0,258.2509896645,45.845,147
0.0,258.17393239800003,45.78,147
0.0,258.09687513150004,45.715,147
0.0,258.019817865,45.65,147
0.0,257.9427605985,45.585,147
6.0,257.865703332,45.519999999999996,147
8.0,257.7886460655,45.455,147
0.0,257.711588799,45.39,147
0.0,257.63453153250003,45.325,147
0.0,257.55747426600004,45.26,147
0.0,257.4804169995,45.195,147
0.0,257.403359733,45.129999999999995,147
4.0,257.3263024665,45.065,147
0.0,257.2492452,45.0,147
0.0,256.4077662,45.0,147
0.0,257.5452894,45.0,147
0.0,265.2378009,47.2775463,147
0.0,270.5133796,50.0,147
0.0,272.1315046,50.0,147
0.0,272.8312616,50.0,147
0.0,275.0511008,50.0,147
0.0,274.8350463,50.0,147
0.0,274.9534722,50.0,147
0.0,274.9877315,50.0,147
0.0,274.2276852,50.0,147
0.0,274.455,50.0,147
0.0,274.0651389,50.0,147
0.0,274.3448958,50.0,147
0.0,273.3620255,50.0,147
0.0,273.0803628,50.0,147
0.0,273.8266667,50.0,147
1.5,272.969456,50.0,147
0.0,274.0,50.0,147
0.0,274.0,50.0,147
0.0,269.1952431,51.26543981,147
0.0,266.7506134,52.0,147
0.0,267.2374884,52.0,147
0.0,267.2334838,52.0,147
0.0,266.307963,52.0,147
1.0,270.4183565,52.0,147
0.0,264.9647106,52.0,147
0.0,261.9448148,52.0,147
0.0,262.5476852,51.9999375,147
0.0,263.2229861,52.0,147
0.0,266.4424938,51.98769012,147
0.0,262.4723495,52.0,147
0.0,262.784838,52.0,147
0.0,262.1250926,52.0,147
0.0,263.459919,52.0,147
0.0,263.7142245,52.0,147
0.0,263.2291782,52.0,147
0.0,263.9864236,52.0,147
0.0,261.183669,52.0,147
0.0,263.3458218,52.0,147
0.0,266.5911458,52.0,147
18.0,266.3205797,52.0,147
0.0,296.6073134,52.0,147
0.0,288.1603125,52.0,147
0.0,276.6771759,52.0,147
0.0,274.0892708,52.0,147
0.0,278.3359954,52.0,147
0.0,282.8405787,52.0,147
0.0,282.2073843,52.0,147
0.0,282.4323611,52.0,147
0.0,281.6568171,52.0,147
0.0,285.7828556,52.0,147
0.0,286.6953819,52.0,147
0.0,285.3451186,51.96254117,147
0.0,259.281412,52.0,147
0.0,261.1890791,51.98704008,147
0.0,264.7739352,52.0,147
0.0,261.5658333,51.99993056,147
0.0,264.8599769,51.99979977,147
0.0,267.8251852,52.0,147
0.0,267.2002778,52.0,147
0.0,266.6884722,52.0,147
0.0,266.0039861,52.0,147
0.0,292.2723138,52.0,147
0.0,284.0003588,52.0,147
0.0,280.5404977,52.0,147
0.0,278.5334838,52.0,147
0.0,278.7530903,52.0,147
0.0,281.733251,51.99844454,147
0.0,280.6364236,52.0,147
0.0,277.8748032,52.0,147
0.0,282.2714815,52.0,147
2.0,274.9864352,52.0,147
8.0,261.7048061,51.99993087,147
0.0,253.3171528,51.99993056,147
16.0,241.5354745,52.0,147
6.0,264.0211975,51.99992593,147
0.0,259.8905787,51.99993171,147
0.0,258.806169,51.99993056,147
0.0,257.5816667,51.99993056,147
0.0,255.4748958,52.0,147
0.0,251.9294097,51.99986111,147
0.0,251.6632986,52.0,147
0.0,250.7656481,51.99993056,147
0.0,258.3015625,52.0,147
0.0,252.3555093,52.0,147
0.0,249.1457176,51.99986111,147
0.0,257.0458148,51.99977161,147
0.0,257.9748264,52.0,147
0.0,258.8650111,52.0,147
0.0,265.0992482,51.99992985,147
0.0,260.6539699,51.99978588,147
0.0,259.1118634,52.0,147
0.0,255.9405208,52.0,147
0.0,255.166794,51.99993056,147
0.0,258.0824884,51.97895732,147
0.0,258.9328819,51.99986111,147
0.0,257.1211574,52.0,147
6.0,257.2128704,52.0,147
6.0,254.4830915,52.0,147
0.0,266.7410417,52.0,147
0.0,263.0393866,52.0,147
0.0,259.2140972,52.0,147
0.0,259.6607491,51.97637095,147
0.0,259.3899423453333,52.03844197115556,63
0.0,259.11913559066664,52.10051299231112,63
0.0,258.84832883599995,52.16258401346667,63
0.0,258.5775220813333,52.224655034622224,63
0.0,258.3067153266666,52.286726055777784,63
0.0,258.035908572,52.34879707693334,63
0.0,257.7651018173333,52.41086809808889,63
6.0,257.49429506266665,52.47293911924445,63
0.0,257.22348830799996,52.535010140400004,63
0.0,256.9526815533333,52.59708116155556,63
0.0,256.6818747986666,52.65915218271111,63
0.0,256.411068044,52.72122320386667,63
0.0,256.1402612893333,52.783294225022225,63
0.0,255.86945453466663,52.84536524617778,63
0.0,255.59864777999996,52.90743626733334,63
0.0,255.3278410253333,52.96950728848889,63
0.0,255.05703427066663,53.031578309644445,63
0.0,254.78622751599997,53.093649330800005,63
0.0,254.5154207613333,53.15572035195556,63
0.0,254.24461400666664,53.21779137311111,63
0.0,253.97380725199997,53.27986239426667,63
0.0,253.7030004973333,53.341933415422226,63
0.0,253.43219374266664,53.40400443657778,63
0.0,253.16138698799998,53.46607545773334,63
0.0,252.8905802333333,53.52814647888889,63
0.0,252.61977347866664,53.590217500044446,63
0.0,252.34896672399998,53.652288521200006,63
0.0,252.0781599693333,53.71435954235556,63
0.0,251.80735321466665,53.77643056351111,63
0.0,251.53654645999998,53.838501584666666,63
0.0,251.26573970533332,53.90057260582223,63
0.0,250.99493295066665,53.96264362697778,63
0.0,250.724126196,54.02471464813333,63
0.0,250.45331944133332,54.08678566928889,63
0.0,250.18251268666666,54.14885669044445,63
0.0,249.911705932,54.2109277116,63
0.0,249.64089917733332,54.27299873275556,63
0.0,249.37009242266663,54.335069753911114,63
0.0,249.099285668,54.39714077506667,63
0.0,248.8284789133333,54.45921179622223,63
0.0,248.55767215866663,54.52128281737778,63
0.0,248.28686540399997,54.583353838533334,63
0.0,248.0160586493333,54.645424859688895,63
0.0,247.74525189466664,54.70749588084445,63
0.0,247.47444513999997,54.769566902,63
0.0,247.2036383853333,54.831637923155554,63
0.0,246.93283163066664,54.893708944311115,63
0.0,246.66202487599998,54.95577996546667,63
0.0,246.3912181213333,55.01785098662222,63
0.0,246.12041136666664,55.07992200777778,63
0.0,245.84960461199998,55.141993028933335,63
0.0,245.5787978573333,55.20406405008889,63
0.0,245.30799110266665,55.26613507124445,63
0.0,245.03718434799998,55.3282060924,63
0.0,244.76637759333332,55.390277113555555,63
0.0,244.49557083866665,55.452348134711116,63
0.0,244.224764084,55.51441915586667,63
0.0,243.95395732933332,55.57649017702222,63
0.0,243.68315057466666,55.63856119817778,63
0.0,243.41234382,55.700632219333336,63
0.0,243.14153706533332,55.76270324048889,63
0.0,242.87073031066666,55.82477426164445,63
0.0,242.59992355599996,55.8868452828,63
0.0,242.32911680133333,55.948916303955556,63
0.0,242.05831004666663,56.01098732511112,63
0.0,241.78750329199997,56.07305834626667,63
0.0,241.5166965373333,56.13512936742222,63
0.0,241.24588978266664,56.197200388577784,63
0.0,240.97508302799997,56.25927140973334,63
0.0,240.7042762733333,56.32134243088889,63
0.0,240.43346951866664,56.383413452044444,63
0.0,240.16266276399998,56.445484473200004,63
0.0,239.8918560093333,56.50755549435556,63
0.0,239.62104925466664,56.56962651551111,63
0.0,239.35024249999998,56.63169753666667,63
0.0,239.0794357453333,56.693768557822224,63
0.0,238.80862899066665,56.75583957897778,63
0.0,238.53782223599998,56.81791060013334,63
0.0,238.26701548133332,56.87998162128889,63
0.0,237.99620872666665,56.942052642444445,63
0.0,237.725401972,57.0041236636,63
0.0,237.45459521733332,57.06619468475556,63
0.0,237.18378846266666,57.12826570591111,63
0.0,236.912981708,57.190336727066665,63
0.0,236.64217495333332,57.252407748222225,63
0.0,236.37136819866666,57.31447876937778,63
0.0,236.100561444,57.37654979053333,63
0.0,235.8297546893333,57.43862081168889,63
0.0,235.55894793466666,57.500691832844446,63
0.0,235.28814117999997,57.562762854,63
0.0,235.01733442533333,57.62483387515556,63
0.0,234.74652767066664,57.68690489631111,63
0.0,234.47572091599997,57.748975917466666,63
0.0,234.2049141613333,57.811046938622226,63
0.0,233.93410740666664,57.87311795977778,63
0.0,233.66330065199998,57.93518898093333,63
0.0,233.3924938973333,57.99726000208889,63
0.0,233.12168714266664,58.05933102324445,63
0.0,232.85088038799998,58.1214020444,63
0.0,232.5800736333333,58.18347306555556,63
0.0,232.30926687866665,58.245544086711114,63
24.0,232.03846012399998,58.30761510786667,63
24.0,231.76765336933332,58.36968612902223,63
24.0,231.49684661466665,58.43175715017778,63
24.0,231.22603986,58.493828171333334,63
0.0,230.95523310533332,58.55589919248889,63
0.0,230.68442635066666,58.61797021364445,63
0.0,230.413619596,58.6800412348,63
0.0,230.14281284133332,58.742112255955554,63
0.0,229.87200608666666,58.804183277111115,63
0.0,229.601199332,58.86625429826667,63
0.0,229.33039257733333,58.92832531942222,63
0.0,229.05958582266666,58.99039634057778,63
0.0,228.788779068,59.052467361733335,63
0.0,228.5179723133333,59.11453838288889,63
0.0,228.24716555866667,59.17660940404445,63
0.0,227.97635880399997,59.2386804252,63
0.0,227.7055520493333,59.300751446355555,63
0.0,227.43474529466664,59.36282246751111,63
0.0,227.16393853999998,59.42489348866667,63
0.0,226.8931317853333,59.48696450982222,63
0.0,226.62232503066664,59.549035530977775,63
0.0,226.35151827599998,59.611106552133336,63
0.0,226.0807115213333,59.67317757328889,63
0.0,225.80990476666665,59.73524859444444,63
4.0,225.53909801199998,59.7973196156,63
13.0,225.26829125733332,59.859390636755556,63
14.0,224.99748450266665,59.92146165791111,63
4.0,224.726677748,59.98353267906667,63
8.0,224.45587099333332,60.04560370022222,63
0.0,224.18506423866666,60.10767472137778,63
0.0,223.914257484,60.16974574253334,63
0.0,223.64345072933332,60.23181676368889,63
0.0,223.37264397466666,60.29388778484444,63
0.0,223.10183722,60.355958806000004,63
0.0,222.83103046533333,60.41802982715556,63
0.0,222.56022371066666,60.48010084831111,63
0.0,222.28941695599997,60.54217186946667,63
0.0,222.01861020133333,60.604242890622224,63
0.0,221.74780344666664,60.66631391177778,63
0.0,221.476996692,60.72838493293334,63
0.0,221.2061899373333,60.79045595408889,63
0.0,220.93538318266667,60.852526975244444,63
0.0,220.66457642799998,60.914597996400005,63
0.0,220.3937696733333,60.97666901755556,63
0.0,220.12296291866664,61.03874003871111,63
0.0,219.85215616399998,61.100811059866665,63
0.0,219.5813494093333,61.162882081022225,63
0.0,219.31054265466665,61.22495310217778,63
0.0,219.03973589999998,61.28702412333333,63
0.0,218.76892914533332,61.34909514448889,63
0.0,218.49812239066665,61.411166165644445,63
0.0,218.227315636,61.4732371868,63
0.0,217.95650888133332,61.53530820795555,63
0.0,217.68570212666665,61.59737922911111,63
0.0,217.414895372,61.659450250266666,63
0.0,217.14408861733332,61.72152127142222,63
0.0,216.87328186266666,61.78359229257778,63
0.0,216.602475108,61.84566331373333,63
0.0,216.33166835333333,61.907734334888886,63
0.0,216.06086159866666,61.969805356044446,63
0.0,215.790054844,62.0318763772,63
0.0,215.51924808933333,62.09394739835555,63
0.0,215.24844133466667,62.15601841951111,63
0.0,214.97763457999997,62.21808944066667,63
0.0,214.70682782533333,62.28016046182222,63
0.0,214.43602107066664,62.34223148297778,63
0.0,214.165214316,62.404302504133334,63
0.0,213.8944075613333,62.46637352528889,63
0.0,213.62360080666664,62.52844454644445,63
0.0,213.35279405199998,62.5905155676,63
0.0,213.0819872973333,62.652586588755554,63
0.0,212.81118054266665,62.714657609911114,63
0.0,212.54037378799998,62.77672863106667,63
0.0,212.26956703333332,62.83879965222222,63
0.0,211.99876027866665,62.90087067337778,63
0.0,211.727953524,62.962941694533335,63
0.0,211.45714676933332,63.02501271568889,63
0.0,211.18634001466665,63.08708373684445,63
0.0,210.91553326,63.149154758,63
0.0,210.64472650533332,63.211225779155555,63
0.0,210.37391975066666,63.273296800311115,63
0.0,210.103112996,63.33536782146667,63
0.0,209.83230624133333,63.39743884262222,63
0.0,209.56149948666666,63.459509863777775,63
0.0,209.290692732,63.521580884933336,63
0.0,209.01988597733333,63.58365190608889,63
0.0,208.74907922266667,63.64572292724444,63
0.0,208.478272468,63.707793948399996,63
4.0,208.2074657133333,63.769864969555556,63
24.0,207.93665895866667,63.83193599071111,63
24.0,207.66585220399998,63.89400701186666,63
24.0,207.39504544933334,63.95607803302222,63
24.0,207.12423869466664,64.01814905417778,63
17.0,206.85343194,64.08022007533333,63
0.0,206.5826251853333,64.14229109648889,63
0.0,206.31181843066665,64.20436211764445,63
0.0,206.04101167599998,64.2664331388,63
0.0,205.77020492133332,64.32850415995556,63
0.0,205.49939816666665,64.3905751811111,63
12.0,205.228591412,64.45264620226666,63
0.0,204.95778465733332,64.51471722342222,63
0.0,204.68697790266665,64.57678824457778,63
0.0,204.416171148,64.63885926573333,63
0.0,204.14536439333332,64.70093028688889,63
0.0,203.87455763866666,64.76300130804444,63
0.0,203.603750884,64.8250723292,63
0.0,203.33294412933333,64.88714335035556,63
0.0,203.06213737466666,64.94921437151112,63
0.0,202.79133062,65.01128539266666,63
0.0,202.52052386533333,65.07335641382222,63
0.0,202.24971711066667,65.13542743497777,63
0.0,201.978910356,65.19749845613333,63
0.0,201.70810360133333,65.25956947728889,63
0.0,201.43729684666664,65.32164049844444,63
0.0,201.166490092,65.3837115196,63
0.0,200.8956833373333,65.44578254075556,63
0.0,200.62487658266667,65.5078535619111,63
0.0,200.35406982799998,65.56992458306667,63
0.0,200.08326307333334,65.63199560422223,63
0.0,199.81245631866665,65.69406662537777,63
0.0,199.54164956399998,65.75613764653333,63
0.0,199.27084280933332,65.81820866768889,63
0.0,199.00003605466665,65.88027968884444,63
0.0,198.7292293,65.94235071,63
0.0,195.2017014,66.05464699,63
0.0,196.0090741,65.94562847,63
0.0,195.3108333,65.88317826,63
0.0,193.4444444,65.9421852,63
0.0,194.7897685,66.02097925,63
0.0,193.4659375,66.08173844,63
0.0,190.1079398,66.04716669,63
0.0,195.1796412,65.88510995,63
0.0,192.857419,66.04263427,63
0.0,200.3832523,65.99535767,63
0.0,192.3813426,66.06411694,63
0.0,187.7754745,65.74725957,63
0.0,191.0726968,66.29405212,63
0.0,191.5342593,66.21965051,63
0.0,192.0665625,66.19771762,63
0.0,191.640625,66.20255673,63
0.0,192.5097789,66.08754433,63
0.0,187.7171759,66.54926627,63
0.0,192.4704398,66.23322109,63
0.0,195.2682105,65.87373326,63
0.0,191.9327662,66.22657876,63
0.0,189.5525463,66.27701611,63
0.0,191.4414646,66.097447,63
0.0,190.9375116,66.27311464,63
0.0,190.8966898,66.19571181,63
0.0,195.3856366,66.14348035,63
0.0,189.5815278,66.27255559,63
0.0,190.8899074,66.291846,63
0.0,190.2340741,66.24259144,63
0.0,191.5645486,66.18076162,63
0.0,187.2749552,66.27665718,63
0.0,189.8163657,66.26221532,63
0.0,188.707662,66.31023383,63
0.0,184.8092708,66.53472918,63
0.0,188.7196296,66.35060997,63
0.0,187.3031829,66.47127551,63
0.0,188.8941435,66.1635058,63
0.0,188.8274884,66.33946531,63
0.0,189.71364,66.16971376,63
0.0,189.5721181,66.40166901,63
0.0,189.7958838,66.20527027,63
0.0,188.8859144,66.41511806,63
0.0,189.3325231,66.32628704,63
0.0,189.3837731,66.30573611,63
0.0,187.841875,66.3552686,63
0.0,188.6169097,66.3317431,63
0.0,189.8230084,66.29685387,63
0.0,192.5522247,65.98239385,63
0.0,187.9896065,66.5590093,63
0.0,186.6474074,66.52338423,63
0.0,188.3179514,66.37809717,63
0.0,188.3062963,66.4401134,63
0.0,185.4230208,66.50919218,63
0.0,186.9451505,66.46707176,63
0.0,186.8970356,66.47813437,63
0.0,203.4223383,66.16352018,63
0.0,182.906331,66.88682525,63
0.0,186.6883106,66.36412799,63
0.0,193.2160614,65.71995127,63
0.0,185.6853334,66.52751597,63
0.0,195.68097176923075,65.18105674923076,63
0.0,205.67661013846154,63.834597528461536,63
0.0,215.6722485076923,62.4881383076923,63
0.0,225.6678868769231,61.14167908692308,63
0.0,235.66352524615385,59.79521986615384,63
0.0,245.6591636153846,58.44876064538461,63
0.0,255.6548019846154,57.102301424615376,63
0.0,265.6504403538462,55.75584220384615,63
0.0,275.6460787230769,54.409382983076924,63
18.0,285.6417170923077,53.06292376230769,63
23.0,295.6373554615385,51.71646454153846,63
12.0,305.63299383076924,50.37000532076922,63
0.0,315.6286322,49.0235461,63
12.0,321.0,48.0,63
24.0,321.0,48.0,63
12.0,321.0,48.0,63
0.0,321.0,48.0,63
0.0,321.0,48.0,63
0.0,321.0,48.0,63
0.0,321.0,48.0,63
0.0,306.5841722777778,50.00842419222222,63
0.0,292.16834455555556,52.016848384444444,63
0.0,277.75251683333335,54.025272576666666,63
0.0,263.3366891111111,56.03369676888889,63
0.0,248.9208613888889,58.04212096111111,63
0.0,234.50503366666666,60.05054515333333,63
0.0,220.08920594444444,62.05896934555555,63
6.0,205.67337822222223,64.06739353777778,63
0.0,191.2575505,66.07581773,63
0.0,186.3369444,66.41801503,63
0.0,188.4507241,66.21883659,63
0.0,186.9793866,66.3314132,63
0.0,185.0867708,66.4105382,63
0.0,185.7749306,66.44413191,63
0.0,185.1722121,66.42704946,63
0.0,184.4946181,66.43636457,63
0.0,181.9750463,66.68449999,63
0.0,184.3792377,66.52126578,63
0.0,185.8618403,66.48900708,63
0.0,184.3111574,66.48816901,63
0.0,187.0486016,66.36647815,63
0.0,182.7988889,66.69861228,63
0.0,184.1152546,66.47930324,63
0.0,184.8656134,66.57891319,63
0.0,183.214456,66.63525228,63
0.0,182.3682292,66.62282873,63
0.0,185.9821296,66.44775693,63
0.0,185.2965509,66.51535655,63
0.0,185.2898611,66.5843252,63
0.0,183.3001042,66.56155788,63
0.0,185.2281829,66.50588075,63
9.0,182.0264236,66.60722685,63
0.0,191.2301976,66.05030501,63
0.0,184.4643287,66.44094102,63
0.0,184.090463,66.43230677,63
0.0,185.05875,66.51733566,63
0.0,181.5678819,66.5707812,63
0.0,185.1826157,66.61722454,63
0.0,193.3149638,65.66118632,63
0.0,183.341331,66.50646062,63
0.0,185.7088509,66.51650144,63
8.0,188.680387,65.97694681,63
0.0,179.983804,66.56072409,63
0.0,185.2624306,66.53232643,63
0.0,180.7275347,66.69936807,63
0.0,183.9635069,66.63369908,63
0.0,183.6123264,66.64576158,63
0.0,187.4837616,66.48468632,63
0.0,186.9293516,66.46448179,63
0.0,185.4477083,66.60994104,63
0.0,185.0578356,66.59409835,63
0.0,186.7252199,66.54334619,63
0.0,183.3435648,66.59547571,63
0.0,181.6044676,66.6942303,63
0.0,184.6136458,66.63374536,63
0.0,182.8878935,66.58899774,63
0.0,177.9355208,66.79798266,63
0.0,180.0838657,66.70007991,63
0.0,178.1373032,66.78619905,63
0.0,178.9486574,66.72422106,63
0.0,181.8228009,66.68099301,63
0.0,180.1344097,66.62789927,63
0.0,181.5094444,66.55862266,63
0.0,178.9260417,66.66111453,63
0.0,179.6927295,66.39303744,63
0.0,181.2339468,66.62487964,63
0.0,181.5765741,66.7012338,63
0.0,180.996412,66.65025811,63
0.0,183.237901,66.52389746,63
0.0,183.46090806249998,66.49832386064814,52
0.0,183.683915125,66.4727502612963,52
0.0,183.9069221875,66.44717666194444,52
0.0,184.12992925,66.4216030625926,52
0.0,184.3529363125,66.39602946324074,52
0.0,184.575943375,66.37045586388889,52
0.0,184.7989504375,66.34488226453703,52
0.0,185.02195749999998,66.31930866518519,52
0.0,185.2449645625,66.29373506583333,52
0.0,185.467971625,66.26816146648149,52
0.0,185.6909786875,66.24258786712963,52
0.0,185.91398575,66.21701426777778,52
0.0,186.13699281249998,66.19144066842593,52
0.0,186.359999875,66.16586706907407,52
0.0,186.5830069375,66.14029346972222,52
0.0,186.806014,66.11471987037037,52
0.0,187.0290210625,66.08914627101852,52
0.0,187.25202812499998,66.06357267166666,52
0.0,187.4750351875,66.03799907231482,52
0.0,187.69804225,66.01242547296296,52
0.0,187.9210493125,65.98685187361112,52
0.0,188.144056375,65.96127827425926,52
0.0,188.3670634375,65.93570467490741,52
0.0,188.5900705,65.91013107555555,52
0.0,188.81307756249998,65.88455747620371,52
0.0,189.036084625,65.85898387685185,52
0.0,189.2590916875,65.83341027750001,52
0.0,189.48209875,65.80783667814815,52
0.0,189.7051058125,65.78226307879629,52
0.0,189.928112875,65.75668947944445,52
0.0,190.1511199375,65.73111588009259,52
0.0,190.374127,65.70554228074074,52
0.0,190.5971340625,65.67996868138889,52
0.0,190.820141125,65.65439508203704,52
0.0,191.0431481875,65.62882148268518,52
0.0,191.26615525,65.60324788333334,52
0.0,191.48916231249999,65.57767428398148,52
0.0,191.712169375,65.55210068462964,52
0.0,191.9351764375,65.52652708527778,52
0.0,192.1581835,65.50095348592593,52
0.0,192.3811905625,65.47537988657407,52
0.0,192.60419762499998,65.44980628722222,52
0.0,192.8272046875,65.42423268787037,52
0.0,193.05021175,65.39865908851851,52
0.0,193.2732188125,65.37308548916667,52
0.0,193.496225875,65.34751188981481,52
0.0,193.7192329375,65.32193829046297,52
0.0,193.94224,65.29636469111111,52
0.0,194.1652470625,65.27079109175926,52
0.0,194.388254125,65.2452174924074,52
0.0,194.6112611875,65.21964389305556,52
0.0,194.83426825,65.1940702937037,52
0.0,195.0572753125,65.16849669435186,52
0.0,195.280282375,65.142923095,52
0.0,195.5032894375,65.11734949564814,52
0.0,195.7262965,65.0917758962963,52
0.0,195.9493035625,65.06620229694444,52
0.0,196.172310625,65.0406286975926,52
0.0,196.3953176875,65.01505509824074,52
0.0,196.61832475,64.98948149888889,52
0.0,196.8413318125,64.96390789953703,52
0.0,197.064338875,64.93833430018519,52
0.0,197.2873459375,64.91276070083333,52
0.0,197.510353,64.88718710148149,52
0.0,197.7333600625,64.86161350212963,52
0.0,197.95636712499999,64.83603990277778,52
0.0,198.1793741875,64.81046630342593,52
0.0,198.40238125,64.78489270407407,52
0.0,198.6253883125,64.75931910472222,52
0.0,198.848395375,64.73374550537036,52
0.0,199.0714024375,64.70817190601852,52
